companyName,companyCode,date,postPerDay,tradingPerDay
자이언트스텝,289220,2022.11.21,8,202166.0
자이언트스텝,289220,2022.11.18,9,200146.0
자이언트스텝,289220,2022.11.17,10,140725.0
자이언트스텝,289220,2022.11.16,7,200316.0
자이언트스텝,289220,2022.11.15,16,407390.0
자이언트스텝,289220,2022.11.14,14,713914.0
자이언트스텝,289220,2022.11.11,16,581382.0
자이언트스텝,289220,2022.11.10,3,87889.0
자이언트스텝,289220,2022.11.09,3,173747.0
자이언트스텝,289220,2022.11.08,4,232724.0
자이언트스텝,289220,2022.11.07,8,122768.0
자이언트스텝,289220,2022.11.04,19,449694.0
자이언트스텝,289220,2022.11.03,12,176943.0
자이언트스텝,289220,2022.11.02,5,235487.0
자이언트스텝,289220,2022.11.01,7,84388.0
자이언트스텝,289220,2022.10.31,2,66250.0
자이언트스텝,289220,2022.10.28,12,179735.0
자이언트스텝,289220,2022.10.27,6,194761.0
자이언트스텝,289220,2022.10.26,2,108168.0
자이언트스텝,289220,2022.10.25,5,116907.0
자이언트스텝,289220,2022.10.24,1,116402.0
자이언트스텝,289220,2022.10.21,8,166196.0
자이언트스텝,289220,2022.10.20,5,251920.0
자이언트스텝,289220,2022.10.19,14,392863.0
자이언트스텝,289220,2022.10.18,70,1820492.0
자이언트스텝,289220,2022.10.17,8,83239.0
자이언트스텝,289220,2022.10.14,8,121557.0
자이언트스텝,289220,2022.10.13,13,98282.0
자이언트스텝,289220,2022.10.12,5,107444.0
자이언트스텝,289220,2022.10.11,13,124233.0
자이언트스텝,289220,2022.10.07,7,140527.0
자이언트스텝,289220,2022.10.06,7,82301.0
자이언트스텝,289220,2022.10.05,7,113552.0
자이언트스텝,289220,2022.10.04,10,80696.0
자이언트스텝,289220,2022.09.30,6,100228.0
자이언트스텝,289220,2022.09.29,9,127140.0
자이언트스텝,289220,2022.09.28,18,161379.0
자이언트스텝,289220,2022.09.27,16,152655.0
자이언트스텝,289220,2022.09.26,14,180314.0
자이언트스텝,289220,2022.09.23,12,116392.0
자이언트스텝,289220,2022.09.22,10,159632.0
자이언트스텝,289220,2022.09.21,3,94715.0
자이언트스텝,289220,2022.09.20,4,116454.0
자이언트스텝,289220,2022.09.19,7,127065.0
자이언트스텝,289220,2022.09.16,6,132502.0
자이언트스텝,289220,2022.09.15,12,148861.0
자이언트스텝,289220,2022.09.14,12,228561.0
자이언트스텝,289220,2022.09.13,9,210832.0
자이언트스텝,289220,2022.09.08,12,255076.0
자이언트스텝,289220,2022.09.07,27,953971.0
자이언트스텝,289220,2022.09.06,17,186654.0
자이언트스텝,289220,2022.09.05,5,138220.0
자이언트스텝,289220,2022.09.02,11,329673.0
자이언트스텝,289220,2022.09.01,3,89944.0
자이언트스텝,289220,2022.08.31,8,70694.0
자이언트스텝,289220,2022.08.30,5,65236.0
자이언트스텝,289220,2022.08.29,7,178352.0
자이언트스텝,289220,2022.08.26,4,113262.0
자이언트스텝,289220,2022.08.25,4,112853.0
자이언트스텝,289220,2022.08.24,3,105557.0
자이언트스텝,289220,2022.08.23,6,114089.0
자이언트스텝,289220,2022.08.22,7,178384.0
자이언트스텝,289220,2022.08.19,2,86167.0
자이언트스텝,289220,2022.08.18,11,133126.0
자이언트스텝,289220,2022.08.17,12,137643.0
자이언트스텝,289220,2022.08.16,2,115061.0
자이언트스텝,289220,2022.08.12,8,175733.0
자이언트스텝,289220,2022.08.11,19,234044.0
자이언트스텝,289220,2022.08.10,7,199594.0
자이언트스텝,289220,2022.08.09,13,383038.0
자이언트스텝,289220,2022.08.08,10,359169.0
자이언트스텝,289220,2022.08.05,10,300392.0
자이언트스텝,289220,2022.08.04,54,2616664.0
자이언트스텝,289220,2022.08.03,9,217149.0
자이언트스텝,289220,2022.08.02,5,208216.0
자이언트스텝,289220,2022.08.01,10,635851.0
자이언트스텝,289220,2022.07.29,7,190863.0
자이언트스텝,289220,2022.07.28,15,233413.0
자이언트스텝,289220,2022.07.27,8,170935.0
자이언트스텝,289220,2022.07.26,5,256097.0
자이언트스텝,289220,2022.07.25,16,481541.0
자이언트스텝,289220,2022.07.22,5,634267.0
자이언트스텝,289220,2022.07.21,118,3174663.0
자이언트스텝,289220,2022.07.20,4,192790.0
자이언트스텝,289220,2022.07.19,5,162593.0
자이언트스텝,289220,2022.07.18,6,197799.0
자이언트스텝,289220,2022.07.15,6,208933.0
자이언트스텝,289220,2022.07.14,9,225866.0
자이언트스텝,289220,2022.07.13,14,258688.0
자이언트스텝,289220,2022.07.12,7,262986.0
자이언트스텝,289220,2022.07.11,12,292827.0
자이언트스텝,289220,2022.07.08,5,288054.0
자이언트스텝,289220,2022.07.07,5,129231.0
자이언트스텝,289220,2022.07.06,4,474454.0
자이언트스텝,289220,2022.07.05,8,112109.0
자이언트스텝,289220,2022.07.04,4,103540.0
자이언트스텝,289220,2022.07.01,4,171563.0
자이언트스텝,289220,2022.06.30,6,80654.0
자이언트스텝,289220,2022.06.29,2,101816.0
자이언트스텝,289220,2022.06.28,3,125039.0
자이언트스텝,289220,2022.06.27,7,129583.0
자이언트스텝,289220,2022.06.24,14,180083.0
자이언트스텝,289220,2022.06.23,20,205497.0
자이언트스텝,289220,2022.06.22,13,169238.0
자이언트스텝,289220,2022.06.21,15,154845.0
자이언트스텝,289220,2022.06.20,33,205875.0
자이언트스텝,289220,2022.06.17,21,217765.0
자이언트스텝,289220,2022.06.16,59,322935.0
자이언트스텝,289220,2022.06.15,46,220625.0
자이언트스텝,289220,2022.06.14,28,192176.0
자이언트스텝,289220,2022.06.13,29,343954.0
자이언트스텝,289220,2022.06.10,9,214103.0
자이언트스텝,289220,2022.06.09,2,168871.0
자이언트스텝,289220,2022.06.08,13,166549.0
자이언트스텝,289220,2022.06.07,9,198027.0
자이언트스텝,289220,2022.06.03,47,1063194.0
자이언트스텝,289220,2022.06.02,34,250316.0
자이언트스텝,289220,2022.05.31,32,246260.0
자이언트스텝,289220,2022.05.30,16,242579.0
자이언트스텝,289220,2022.05.27,38,388353.0
자이언트스텝,289220,2022.05.26,46,989846.0
자이언트스텝,289220,2022.05.25,39,589578.0
자이언트스텝,289220,2022.05.24,64,2757974.0
자이언트스텝,289220,2022.05.23,62,870448.0
자이언트스텝,289220,2022.05.20,235,3806637.0
자이언트스텝,289220,2022.05.19,17,149798.0
자이언트스텝,289220,2022.05.18,6,218323.0
자이언트스텝,289220,2022.05.17,4,83184.0
자이언트스텝,289220,2022.05.16,9,216356.0
자이언트스텝,289220,2022.05.13,19,182054.0
자이언트스텝,289220,2022.05.12,51,238980.0
자이언트스텝,289220,2022.05.11,47,146020.0
자이언트스텝,289220,2022.05.10,33,204810.0
자이언트스텝,289220,2022.05.09,55,212997.0
자이언트스텝,289220,2022.05.06,28,258155.0
자이언트스텝,289220,2022.05.04,35,160296.0
자이언트스텝,289220,2022.05.03,33,274009.0
자이언트스텝,289220,2022.05.02,67,315836.0
자이언트스텝,289220,2022.04.29,26,218060.0
자이언트스텝,289220,2022.04.28,31,303648.0
자이언트스텝,289220,2022.04.27,105,427391.0
자이언트스텝,289220,2022.04.26,33,118506.0
자이언트스텝,289220,2022.04.25,34,233609.0
자이언트스텝,289220,2022.04.22,36,154365.0
